Time, Giant_Attacks, Skeleton_Attacks, Eyeball_Attacks, Wizard_Attacks, Total_Attacks,
58.14719, 6, 0, 3, 0, 9,
58.15834, 6, 0, 3, 0, 9,
58.16915, 6, 0, 3, 0, 9,
58.18052, 6, 0, 3, 0, 9,
58.19229, 6, 0, 3, 0, 9,
58.2055, 6, 0, 3, 0, 9,
58.21989, 6, 0, 3, 0, 9,
58.23444, 6, 0, 3, 0, 9,
58.25307, 6, 0, 3, 0, 9,
58.26836, 6, 0, 3, 0, 9,
58.28745, 6, 0, 3, 0, 9,
58.30274, 6, 0, 3, 0, 9,
58.3167, 6, 0, 3, 0, 9,
58.33049, 6, 0, 3, 0, 9,
58.34347, 6, 0, 3, 0, 9,
58.35722, 6, 0, 3, 0, 9,
58.38048, 6, 0, 3, 0, 9,
58.39994, 6, 0, 3, 0, 9,
58.41566, 6, 0, 3, 0, 9,
58.43325, 6, 0, 3, 0, 9,
58.44963, 6, 0, 3, 0, 9,
58.46482, 6, 0, 3, 0, 9,
58.47854, 6, 0, 3, 0, 9,
58.49577, 6, 0, 3, 0, 9,
58.51631, 6, 0, 3, 0, 9,
58.53232, 6, 0, 3, 0, 9,
58.54595, 6, 0, 3, 0, 9,
58.55976, 6, 0, 3, 0, 9,
58.5732, 6, 0, 3, 0, 9,
58.58669, 6, 0, 3, 0, 9,
58.5988, 6, 0, 3, 0, 9,
58.6127, 6, 0, 3, 0, 9,
58.62602, 6, 0, 3, 0, 9,
58.63905, 6, 0, 3, 0, 9,
58.65504, 6, 0, 3, 0, 9,
58.66885, 6, 0, 3, 0, 9,
58.68376, 6, 0, 3, 0, 9,
58.70006, 6, 0, 3, 0, 9,
58.71581, 6, 0, 3, 0, 9,
58.72877, 6, 0, 3, 0, 9,
58.74294, 6, 0, 3, 0, 9,
58.75677, 6, 0, 3, 0, 9,
58.76974, 6, 0, 3, 0, 9,
58.78275, 6, 0, 3, 0, 9,
58.79605, 6, 0, 3, 0, 9,
58.80815, 6, 0, 3, 0, 9,
58.82177, 6, 0, 3, 0, 9,
58.8362, 6, 0, 3, 0, 9,
58.84908, 6, 0, 3, 0, 9,
58.86163, 6, 0, 3, 0, 9,
58.87565, 6, 0, 3, 0, 9,
58.88891, 6, 0, 3, 0, 9,
58.90253, 6, 0, 3, 0, 9,
58.91722, 6, 0, 3, 0, 9,
58.92952, 6, 0, 3, 0, 9,
58.94456, 6, 0, 3, 0, 9,
58.95861, 6, 0, 3, 0, 9,
58.97342, 6, 0, 3, 0, 9,
58.98844, 6, 0, 3, 0, 9,
59.0052, 6, 0, 3, 0, 9,
59.01956, 6, 0, 3, 0, 9,
59.03276, 6, 0, 3, 0, 9,
59.04616, 6, 0, 3, 0, 9,
59.05963, 6, 0, 3, 0, 9,
59.07652, 6, 0, 3, 0, 9,
59.09002, 6, 0, 3, 0, 9,
59.10308, 6, 0, 3, 0, 9,
59.11688, 6, 0, 3, 0, 9,
59.13029, 6, 0, 3, 0, 9,
59.14315, 6, 0, 3, 0, 9,
59.15787, 6, 0, 3, 0, 9,
59.1715, 6, 0, 3, 0, 9,
59.18596, 6, 0, 3, 0, 9,
59.19943, 6, 0, 3, 0, 9,
59.21536, 6, 0, 3, 0, 9,
59.2284, 6, 0, 3, 0, 9,
59.24288, 6, 0, 3, 0, 9,
59.25701, 6, 0, 3, 0, 9,
59.27083, 6, 0, 3, 0, 9,
59.28841, 6, 0, 3, 0, 9,
59.30552, 6, 0, 3, 0, 9,
59.32209, 6, 0, 3, 0, 9,
59.33569, 6, 0, 3, 0, 9,
59.35075, 6, 0, 3, 0, 9,
59.36533, 6, 0, 3, 0, 9,
59.37922, 6, 0, 3, 0, 9,
59.39219, 6, 0, 3, 0, 9,
59.408, 6, 0, 3, 0, 9,
59.42207, 6, 0, 3, 0, 9,
59.44059, 6, 0, 3, 0, 9,
59.45412, 6, 0, 3, 0, 9,
59.46872, 6, 0, 3, 0, 9,
59.48229, 6, 0, 3, 0, 9,
59.49762, 6, 0, 3, 0, 9,
59.51033, 6, 0, 3, 0, 9,
59.52481, 6, 0, 3, 0, 9,
59.53991, 6, 0, 3, 0, 9,
59.55599, 6, 0, 3, 0, 9,
59.57208, 6, 0, 3, 0, 9,
59.59078, 6, 0, 3, 0, 9,
59.60643, 6, 0, 3, 0, 9,
59.62096, 6, 0, 3, 0, 9,
59.63591, 6, 0, 3, 0, 9,
59.64986, 6, 0, 3, 0, 9,
59.66532, 6, 0, 3, 0, 9,
59.68181, 6, 0, 3, 0, 9,
59.69813, 6, 0, 3, 0, 9,
59.71496, 6, 0, 3, 0, 9,
59.73022, 6, 0, 3, 0, 9,
59.74932, 6, 0, 3, 0, 9,
59.76379, 6, 0, 3, 0, 9,
59.78221, 6, 0, 3, 0, 9,
59.79896, 6, 0, 3, 0, 9,
59.81204, 6, 0, 3, 0, 9,
59.82791, 6, 0, 3, 0, 9,
59.84372, 6, 0, 3, 0, 9,
59.85831, 6, 0, 3, 0, 9,
59.87389, 6, 0, 3, 0, 9,
59.89001, 6, 0, 3, 0, 9,
59.90736, 6, 0, 3, 0, 9,
59.92534, 6, 0, 3, 0, 9,
59.93902, 6, 0, 3, 0, 9,
59.95248, 6, 0, 3, 0, 9,
59.96797, 6, 0, 3, 0, 9,
59.98351, 6, 0, 3, 0, 9,
59.99969, 6, 0, 3, 0, 9,
60.01169, 6, 0, 3, 0, 9,
60.02443, 6, 0, 3, 0, 9,
60.03885, 6, 0, 3, 0, 9,
60.05156, 6, 0, 3, 0, 9,
60.06527, 6, 0, 3, 0, 9,
60.0813, 6, 0, 3, 0, 9,
60.09851, 6, 0, 3, 0, 9,
60.11263, 6, 0, 3, 0, 9,
60.12642, 6, 0, 3, 0, 9,
60.14246, 6, 0, 3, 0, 9,
60.15906, 6, 0, 3, 0, 9,
60.1765, 6, 0, 3, 0, 9,
60.19489, 6, 0, 3, 0, 9,
60.21569, 6, 0, 3, 0, 9,
60.23427, 6, 0, 3, 0, 9,
60.24982, 6, 0, 3, 0, 9,
60.26373, 6, 0, 3, 0, 9,
60.27615, 6, 0, 3, 0, 9,
60.29237, 6, 0, 3, 0, 9,
60.30866, 6, 0, 3, 0, 9,
60.3227, 6, 0, 3, 0, 9,
60.33583, 6, 0, 3, 0, 9,
60.34828, 6, 0, 3, 0, 9,
60.36048, 6, 0, 3, 0, 9,
60.37329, 6, 0, 3, 0, 9,
60.38673, 6, 0, 3, 0, 9,
60.40162, 6, 0, 3, 0, 9,
60.4151, 6, 0, 3, 0, 9,
60.42897, 6, 0, 3, 0, 9,
60.44202, 6, 0, 3, 0, 9,
60.45687, 6, 0, 3, 0, 9,
60.47375, 6, 0, 3, 0, 9,
60.4926, 6, 0, 3, 0, 9,
60.5055, 6, 0, 3, 0, 9,
60.52073, 6, 0, 3, 0, 9,
60.53419, 6, 0, 3, 0, 9,
60.54867, 6, 0, 3, 0, 9,
60.5647, 6, 0, 3, 0, 9,
60.58037, 6, 0, 3, 0, 9,
60.59258, 6, 0, 3, 0, 9,
60.60533, 6, 0, 3, 0, 9,
60.62193, 6, 0, 3, 0, 9,
60.63918, 6, 0, 3, 0, 9,
60.65768, 6, 0, 3, 0, 9,
60.67294, 6, 0, 3, 0, 9,
60.68905, 6, 0, 3, 0, 9,
60.7027, 6, 0, 3, 0, 9,
60.71729, 6, 0, 3, 0, 9,
60.73074, 6, 0, 3, 0, 9,
60.74371, 6, 0, 3, 0, 9,
60.75788, 6, 0, 3, 0, 9,
60.77071, 6, 0, 3, 0, 9,
60.78439, 6, 0, 3, 0, 9,
60.79853, 6, 0, 3, 0, 9,
60.81106, 6, 0, 3, 0, 9,
60.82889, 6, 0, 3, 0, 9,
60.8474, 6, 0, 3, 0, 9,
60.86028, 6, 0, 3, 0, 9,
60.87622, 6, 0, 3, 0, 9,
60.89266, 6, 0, 3, 0, 9,
60.91237, 6, 0, 3, 0, 9,
60.92676, 6, 0, 3, 0, 9,
60.94219, 6, 0, 3, 0, 9,
60.95822, 6, 0, 3, 0, 9,
60.97424, 6, 0, 3, 0, 9,
60.98827, 6, 0, 3, 0, 9,
61.00341, 6, 0, 3, 0, 9,
61.01763, 6, 0, 3, 0, 9,
61.03288, 6, 0, 3, 0, 9,
61.04961, 6, 0, 3, 0, 9,
61.0654, 6, 0, 3, 0, 9,
61.08009, 6, 0, 3, 0, 9,
61.09514, 6, 0, 3, 0, 9,
61.10849, 6, 0, 3, 0, 9,
61.12809, 6, 0, 3, 0, 9,
61.14848, 6, 0, 3, 0, 9,
61.16871, 6, 0, 3, 0, 9,
61.18576, 6, 0, 3, 0, 9,
61.20337, 6, 0, 3, 0, 9,
61.22081, 6, 0, 3, 0, 9,
61.23642, 6, 0, 3, 0, 9,
61.25407, 6, 0, 3, 0, 9,
61.26823, 6, 0, 3, 0, 9,
61.28461, 6, 0, 3, 0, 9,
61.30017, 6, 0, 3, 0, 9,
61.3176, 6, 0, 3, 0, 9,
61.33089, 6, 0, 3, 0, 9,
61.34369, 6, 0, 3, 0, 9,
61.35675, 6, 0, 3, 0, 9,
61.36931, 6, 0, 3, 0, 9,
61.38269, 6, 0, 3, 0, 9,
61.39481, 6, 0, 3, 0, 9,
61.4093, 6, 0, 3, 0, 9,
61.4226, 6, 0, 3, 0, 9,
61.43687, 6, 0, 3, 0, 9,
61.45134, 6, 0, 3, 0, 9,
61.46473, 6, 0, 3, 0, 9,
61.47759, 6, 0, 3, 0, 9,
61.49289, 6, 0, 3, 0, 9,
61.50748, 6, 0, 3, 0, 9,
61.52069, 6, 0, 3, 0, 9,
61.53546, 6, 0, 3, 0, 9,
61.55603, 6, 0, 3, 0, 9,
61.57124, 6, 0, 3, 0, 9,
61.58928, 6, 0, 3, 0, 9,
61.60313, 6, 0, 3, 0, 9,
61.6188, 6, 0, 3, 0, 9,
61.63418, 6, 0, 3, 0, 9,
61.64839, 6, 0, 3, 0, 9,
61.66527, 6, 0, 3, 0, 9,
61.67828, 6, 0, 3, 0, 9,
61.69318, 6, 0, 3, 0, 9,
61.71052, 6, 0, 3, 0, 9,
61.72527, 6, 0, 3, 0, 9,
61.74031, 6, 0, 3, 0, 9,
61.75453, 6, 0, 3, 0, 9,
61.77005, 6, 0, 3, 0, 9,
61.78725, 6, 0, 3, 0, 9,
61.80124, 6, 0, 3, 0, 9,
61.81661, 6, 0, 3, 0, 9,
61.83225, 6, 0, 3, 0, 9,
61.84678, 6, 0, 3, 0, 9,
61.86135, 6, 0, 3, 0, 9,
61.87535, 6, 0, 3, 0, 9,
61.89148, 6, 0, 3, 0, 9,
61.91007, 6, 0, 3, 0, 9,
61.92548, 6, 0, 3, 0, 9,
61.94045, 6, 0, 3, 0, 9,
61.95451, 6, 0, 3, 0, 9,
61.96795, 6, 0, 3, 0, 9,
61.98363, 6, 0, 3, 0, 9,
61.99733, 6, 0, 3, 0, 9,
62.00897, 6, 0, 3, 0, 9,
62.02173, 6, 0, 3, 0, 9,
62.03563, 6, 0, 3, 0, 9,
62.05025, 6, 0, 3, 0, 9,
62.06547, 6, 0, 3, 0, 9,
62.0831, 6, 0, 3, 0, 9,
62.09669, 6, 0, 3, 0, 9,
62.10926, 6, 0, 3, 0, 9,
62.12761, 6, 0, 3, 0, 9,
62.14337, 6, 0, 3, 0, 9,
62.16117, 6, 0, 3, 0, 9,
62.17642, 6, 0, 3, 0, 9,
62.19117, 6, 0, 3, 0, 9,
62.20591, 6, 0, 3, 0, 9,
62.21944, 6, 0, 3, 0, 9,
62.23568, 6, 0, 3, 0, 9,
62.25021, 6, 0, 3, 0, 9,
62.26651, 6, 0, 3, 0, 9,
62.28067, 6, 0, 3, 0, 9,
62.29853, 6, 0, 3, 0, 9,
62.31686, 6, 0, 3, 0, 9,
62.33204, 6, 0, 3, 0, 9,
62.34606, 6, 0, 3, 0, 9,
62.36139, 6, 0, 3, 0, 9,
62.38286, 6, 0, 3, 0, 9,
62.39768, 6, 0, 3, 0, 9,
62.41045, 6, 0, 3, 0, 9,
62.42413, 6, 0, 3, 0, 9,
62.43747, 6, 0, 3, 0, 9,
62.45174, 6, 0, 3, 0, 9,
62.46547, 6, 0, 3, 0, 9,
62.47889, 6, 0, 3, 0, 9,
62.49485, 6, 0, 3, 0, 9,
62.50845, 6, 0, 3, 0, 9,
62.52169, 6, 0, 3, 0, 9,
62.5352, 6, 0, 3, 0, 9,
62.54794, 6, 0, 3, 0, 9,
62.55978, 6, 0, 3, 0, 9,
62.57392, 6, 0, 3, 0, 9,
62.58991, 6, 0, 3, 0, 9,
62.60363, 6, 0, 3, 0, 9,
62.61594, 6, 0, 3, 0, 9,
62.62806, 6, 0, 3, 0, 9,
62.64109, 6, 0, 3, 0, 9,
62.65475, 6, 0, 3, 0, 9,
62.66852, 6, 0, 3, 0, 9,
62.68373, 6, 0, 3, 0, 9,
62.7012, 6, 0, 3, 0, 9,
62.71745, 6, 0, 3, 0, 9,
62.73345, 6, 0, 3, 0, 9,
62.74986, 6, 0, 3, 0, 9,
62.76627, 6, 0, 3, 0, 9,
62.78143, 6, 0, 3, 0, 9,
62.7967, 6, 0, 3, 0, 9,
62.81519, 6, 0, 3, 0, 9,
62.83034, 6, 0, 3, 0, 9,
62.84423, 6, 0, 3, 0, 9,
62.85929, 6, 0, 3, 0, 9,
62.87369, 6, 0, 3, 0, 9,
62.88827, 6, 0, 3, 0, 9,
62.9016, 6, 0, 3, 0, 9,
62.91875, 6, 0, 3, 0, 9,
62.93529, 6, 0, 3, 0, 9,
62.95146, 6, 0, 3, 0, 9,
62.96538, 6, 0, 3, 0, 9,
62.9793, 6, 0, 3, 0, 9,
62.99981, 6, 0, 3, 0, 9,
63.01572, 6, 0, 3, 0, 9,
63.02861, 6, 0, 3, 0, 9,
63.0424, 6, 0, 3, 0, 9,
63.05562, 6, 0, 3, 0, 9,
63.06879, 6, 0, 3, 0, 9,
63.08248, 6, 0, 3, 0, 9,
63.09583, 6, 0, 3, 0, 9,
63.10838, 6, 0, 3, 0, 9,
63.12158, 6, 0, 3, 0, 9,
63.13546, 6, 0, 3, 0, 9,
63.14781, 6, 0, 3, 0, 9,
63.16459, 6, 0, 3, 0, 9,
63.17864, 6, 0, 3, 0, 9,
63.19101, 6, 0, 3, 0, 9,
63.20427, 6, 0, 3, 0, 9,
63.21667, 6, 0, 3, 0, 9,
63.23151, 6, 0, 3, 0, 9,
63.24349, 6, 0, 3, 0, 9,
63.25636, 6, 0, 3, 0, 9,
63.27049, 6, 0, 3, 0, 9,
63.2854, 6, 0, 3, 0, 9,
63.29863, 6, 0, 3, 0, 9,
63.31268, 6, 0, 3, 0, 9,
63.32861, 6, 0, 3, 0, 9,
63.34147, 6, 0, 3, 0, 9,
63.35443, 6, 0, 3, 0, 9,
63.36732, 6, 0, 3, 0, 9,
63.38011, 6, 0, 3, 0, 9,
63.39209, 6, 0, 3, 0, 9,
63.40546, 6, 0, 3, 0, 9,
63.41816, 6, 0, 3, 0, 9,
63.43217, 6, 0, 3, 0, 9,
63.44622, 6, 0, 3, 0, 9,
63.46044, 6, 0, 3, 0, 9,
63.47628, 6, 0, 3, 0, 9,
63.49034, 6, 0, 3, 0, 9,
63.50443, 6, 0, 3, 0, 9,
63.52126, 6, 0, 3, 0, 9,
63.53452, 6, 0, 3, 0, 9,
63.54818, 6, 0, 3, 0, 9,
63.56166, 6, 0, 3, 0, 9,
63.57664, 6, 0, 3, 0, 9,
63.59448, 6, 0, 3, 0, 9,
63.60823, 6, 0, 3, 0, 9,
63.62433, 6, 0, 3, 0, 9,
63.63849, 6, 0, 3, 0, 9,
63.65804, 6, 0, 3, 0, 9,
63.67575, 6, 0, 3, 0, 9,
63.69024, 6, 0, 3, 0, 9,
63.70863, 6, 0, 3, 0, 9,
63.72314, 6, 0, 3, 0, 9,
63.73949, 6, 0, 3, 0, 9,
63.75528, 6, 0, 3, 0, 9,
63.7717, 6, 0, 3, 0, 9,
63.78604, 6, 0, 3, 0, 9,
63.80267, 6, 0, 3, 0, 9,
63.81751, 6, 0, 3, 0, 9,
63.83116, 6, 0, 3, 0, 9,
63.85022, 6, 0, 3, 0, 9,
63.86634, 6, 0, 3, 0, 9,
63.8836, 6, 0, 3, 0, 9,
63.90456, 6, 0, 3, 0, 9,
63.92125, 6, 0, 3, 0, 9,
63.93641, 6, 0, 3, 0, 9,
63.95012, 6, 0, 3, 0, 9,
63.96241, 6, 0, 3, 0, 9,
63.97827, 6, 0, 3, 0, 9,
63.99084, 6, 0, 3, 0, 9,
64.00465, 6, 0, 3, 0, 9,
64.01926, 6, 0, 3, 0, 9,
64.03394, 6, 0, 3, 0, 9,
64.0481, 6, 0, 3, 0, 9,
64.06096, 6, 0, 3, 0, 9,
64.07764, 6, 0, 3, 0, 9,
64.09212, 6, 0, 3, 0, 9,
64.10596, 6, 0, 3, 0, 9,
64.12174, 6, 0, 3, 0, 9,
64.13459, 6, 0, 3, 0, 9,
64.14794, 6, 0, 3, 0, 9,
64.1609, 6, 0, 3, 0, 9,
64.17492, 6, 0, 3, 0, 9,
64.19119, 6, 0, 3, 0, 9,
64.20618, 6, 0, 3, 0, 9,
64.22343, 6, 0, 3, 0, 9,
64.23831, 6, 0, 3, 0, 9,
64.25529, 6, 0, 3, 0, 9,
64.26858, 6, 0, 3, 0, 9,
64.28275, 6, 0, 3, 0, 9,
64.29655, 6, 0, 3, 0, 9,
64.30909, 6, 0, 3, 0, 9,
64.328, 6, 0, 3, 0, 9,
64.34364, 6, 0, 3, 0, 9,
64.35696, 6, 0, 3, 0, 9,
64.37218, 6, 0, 3, 0, 9,
64.38873, 6, 0, 3, 0, 9,
64.40527, 6, 0, 3, 0, 9,
64.42033, 6, 0, 3, 0, 9,
64.43521, 6, 0, 3, 0, 9,
64.44946, 6, 0, 3, 0, 9,
64.46423, 6, 0, 3, 0, 9,
64.48319, 6, 0, 3, 0, 9,
64.49955, 6, 0, 3, 0, 9,
64.5172, 6, 0, 3, 0, 9,
64.53347, 6, 0, 3, 0, 9,
64.54932, 6, 0, 3, 0, 9,
64.56354, 6, 0, 3, 0, 9,
64.58418, 6, 0, 3, 0, 9,
64.60216, 6, 0, 3, 0, 9,
64.62249, 6, 0, 3, 0, 9,
64.63726, 6, 0, 3, 0, 9,
64.65234, 6, 0, 3, 0, 9,
64.66808, 6, 0, 3, 0, 9,
64.68268, 6, 0, 3, 0, 9,
64.69687, 6, 0, 3, 0, 9,
64.71239, 6, 0, 3, 0, 9,
64.73275, 6, 0, 3, 0, 9,
64.74877, 6, 0, 3, 0, 9,
64.76223, 6, 0, 3, 0, 9,
64.77746, 6, 0, 3, 0, 9,
64.79144, 6, 0, 3, 0, 9,
64.80744, 6, 0, 3, 0, 9,
64.8237, 6, 0, 3, 0, 9,
64.83826, 6, 0, 3, 0, 9,
64.85538, 6, 0, 3, 0, 9,
64.87599, 6, 0, 3, 0, 9,
64.89089, 6, 0, 3, 0, 9,
64.90852, 6, 0, 3, 0, 9,
64.92603, 6, 0, 3, 0, 9,
64.94411, 6, 0, 3, 0, 9,
64.95973, 6, 0, 3, 0, 9,
64.97372, 6, 0, 3, 0, 9,
64.98971, 6, 0, 3, 0, 9,
65.00898, 6, 0, 3, 0, 9,
65.02828, 6, 0, 3, 0, 9,
65.0453, 6, 0, 3, 0, 9,
65.06139, 6, 0, 3, 0, 9,
65.0817, 6, 0, 3, 0, 9,
65.09649, 6, 0, 3, 0, 9,
65.11484, 6, 0, 3, 0, 9,
65.13439, 6, 0, 3, 0, 9,
65.15165, 6, 0, 3, 0, 9,
65.16812, 6, 0, 3, 0, 9,
65.18611, 6, 0, 3, 0, 9,
65.20065, 6, 0, 3, 0, 9,
65.21845, 6, 0, 3, 0, 9,
65.2306, 6, 0, 3, 0, 9,
65.24795, 6, 0, 3, 0, 9,
65.26039, 6, 0, 3, 0, 9,
65.27445, 6, 0, 3, 0, 9,
65.28884, 6, 0, 3, 0, 9,
65.30386, 6, 0, 3, 0, 9,
65.32019, 6, 0, 3, 0, 9,
65.34001, 6, 0, 3, 0, 9,
65.35753, 6, 0, 3, 0, 9,
65.37254, 6, 0, 3, 0, 9,
65.39052, 6, 0, 3, 0, 9,
65.40478, 6, 0, 3, 0, 9,
65.41921, 6, 0, 3, 0, 9,
65.43672, 6, 0, 3, 0, 9,
65.45182, 6, 0, 3, 0, 9,
65.46882, 6, 0, 3, 0, 9,
65.48335, 6, 0, 3, 0, 9,
65.50375, 6, 0, 3, 0, 9,
65.52061, 6, 0, 3, 0, 9,
65.53858, 6, 0, 3, 0, 9,
65.5537, 6, 0, 3, 0, 9,
65.56939, 6, 0, 3, 0, 9,
65.58756, 6, 0, 3, 0, 9,
65.60246, 6, 0, 3, 0, 9,
65.61828, 6, 0, 3, 0, 9,
65.63332, 6, 0, 3, 0, 9,
65.65157, 6, 0, 3, 0, 9,
65.66653, 6, 0, 3, 0, 9,
65.68005, 6, 0, 3, 0, 9,
65.69596, 6, 0, 3, 0, 9,
65.70958, 6, 0, 3, 0, 9,
65.72409, 6, 0, 3, 0, 9,
65.74075, 6, 0, 3, 0, 9,
65.7599, 6, 0, 3, 0, 9,
65.77431, 6, 0, 3, 0, 9,
65.78826, 6, 0, 3, 0, 9,
65.80754, 6, 0, 3, 0, 9,
65.82455, 6, 0, 3, 0, 9,
65.84242, 6, 0, 3, 0, 9,
65.85934, 6, 0, 3, 0, 9,
65.87351, 6, 0, 3, 0, 9,
65.88817, 6, 0, 3, 0, 9,
65.90462, 6, 0, 3, 0, 9,
65.92023, 6, 0, 3, 0, 9,
65.93591, 6, 0, 3, 0, 9,
65.95015, 6, 0, 3, 0, 9,
65.9673, 6, 0, 3, 0, 9,
65.98026, 6, 0, 3, 0, 9,
65.99631, 6, 0, 3, 0, 9,
66.01239, 6, 0, 3, 0, 9,
66.02663, 6, 0, 3, 0, 9,
66.04422, 6, 0, 3, 0, 9,
66.06225, 6, 0, 3, 0, 9,
66.07822, 6, 0, 3, 0, 9,
66.09199, 6, 0, 3, 0, 9,
66.10535, 6, 0, 3, 0, 9,
66.1184, 6, 0, 3, 0, 9,
66.12913, 6, 0, 3, 0, 9,
66.14316, 6, 0, 3, 0, 9,
66.159, 6, 0, 3, 0, 9,
66.17623, 6, 0, 3, 0, 9,
66.19585, 6, 0, 3, 0, 9,
66.21211, 6, 0, 3, 0, 9,
66.2262, 6, 0, 3, 0, 9,
66.24345, 6, 0, 3, 0, 9,
66.25687, 6, 0, 3, 0, 9,
66.27493, 6, 0, 3, 0, 9,
66.29523, 6, 0, 3, 0, 9,
66.31026, 6, 0, 3, 0, 9,
66.3252, 6, 0, 3, 0, 9,
66.34212, 6, 0, 3, 0, 9,
66.35793, 6, 0, 3, 0, 9,
66.37147, 6, 0, 3, 0, 9,
66.38605, 6, 0, 3, 0, 9,
66.4002, 6, 0, 3, 0, 9,
66.4134, 6, 0, 3, 0, 9,
66.42643, 6, 0, 3, 0, 9,
66.43973, 6, 0, 3, 0, 9,
66.45224, 6, 0, 3, 0, 9,
66.46574, 6, 0, 3, 0, 9,
66.48201, 6, 0, 3, 0, 9,
66.49458, 6, 0, 3, 0, 9,
66.5101, 6, 0, 3, 0, 9,
66.5255, 6, 0, 3, 0, 9,
66.53947, 6, 0, 3, 0, 9,
66.55381, 6, 0, 3, 0, 9,
66.57056, 6, 0, 3, 0, 9,
66.58449, 6, 0, 3, 0, 9,
66.59985, 6, 0, 3, 0, 9,
66.61488, 6, 0, 3, 0, 9,
66.63376, 6, 0, 3, 0, 9,
66.65044, 6, 0, 3, 0, 9,
66.66615, 6, 0, 3, 0, 9,
66.68658, 6, 0, 3, 0, 9,
66.70177, 6, 0, 3, 0, 9,
66.71861, 6, 0, 3, 0, 9,
66.73373, 6, 0, 3, 0, 9,
66.74764, 6, 0, 3, 0, 9,
66.76375, 6, 0, 3, 0, 9,
66.7801, 6, 0, 3, 0, 9,
66.79412, 6, 0, 3, 0, 9,
66.80816, 6, 0, 3, 0, 9,
66.82241, 6, 0, 3, 0, 9,
66.83554, 6, 0, 3, 0, 9,
66.84746, 6, 0, 3, 0, 9,
66.86002, 6, 0, 3, 0, 9,
66.87529, 6, 0, 3, 0, 9,
66.89164, 6, 0, 3, 0, 9,
66.90688, 6, 0, 3, 0, 9,
66.92329, 6, 0, 3, 0, 9,
66.94124, 6, 0, 3, 0, 9,
66.95641, 6, 0, 3, 0, 9,
66.97222, 6, 0, 3, 0, 9,
66.98837, 6, 0, 3, 0, 9,
67.00439, 6, 0, 3, 0, 9,
67.01942, 6, 0, 3, 0, 9,
67.03322, 6, 0, 3, 0, 9,
67.04924, 6, 0, 3, 0, 9,
67.06267, 6, 0, 3, 0, 9,
67.07807, 6, 0, 3, 0, 9,
67.09544, 6, 0, 3, 0, 9,
67.11264, 6, 0, 3, 0, 9,
67.1282, 6, 0, 3, 0, 9,
67.14442, 6, 0, 3, 0, 9,
67.16151, 6, 0, 3, 0, 9,
67.17655, 6, 0, 3, 0, 9,
67.19158, 6, 0, 3, 0, 9,
67.20673, 6, 0, 3, 0, 9,
67.22469, 6, 0, 3, 0, 9,
67.24029, 6, 0, 3, 0, 9,
67.26022, 6, 0, 3, 0, 9,
67.27834, 6, 0, 3, 0, 9,
67.29659, 6, 0, 3, 0, 9,
67.31227, 6, 0, 3, 0, 9,
67.33051, 6, 0, 3, 0, 9,
67.34663, 6, 0, 3, 0, 9,
67.36734, 6, 0, 3, 0, 9,
67.3849, 6, 0, 3, 0, 9,
67.39809, 6, 0, 3, 0, 9,
67.40922, 6, 0, 3, 0, 9,
67.42431, 6, 0, 3, 0, 9,
67.43632, 6, 0, 3, 0, 9,
67.44875, 6, 0, 3, 0, 9,
67.46133, 6, 0, 3, 0, 9,
67.47611, 6, 0, 3, 0, 9,
67.48846, 6, 0, 3, 0, 9,
67.50182, 6, 0, 3, 0, 9,
67.51247, 6, 0, 3, 0, 9,
67.52498, 6, 0, 3, 0, 9,
67.53643, 6, 0, 3, 0, 9,
67.54926, 6, 0, 3, 0, 9,
67.56064, 6, 0, 3, 0, 9,
67.57188, 6, 0, 3, 0, 9,
67.58449, 6, 0, 3, 0, 9,
67.5984, 6, 0, 3, 0, 9,
67.60966, 6, 0, 3, 0, 9,
67.62312, 6, 0, 3, 0, 9,
67.63593, 6, 0, 3, 0, 9,
67.64868, 6, 0, 3, 0, 9,
67.66043, 6, 0, 3, 0, 9,
67.67068, 6, 0, 3, 0, 9,
67.68177, 6, 0, 3, 0, 9,
67.69157, 6, 0, 3, 0, 9,
67.70367, 6, 0, 3, 0, 9,
67.71535, 6, 0, 3, 0, 9,
67.72328, 6, 0, 3, 0, 9,
67.73484, 6, 0, 3, 0, 9,
67.74503, 6, 0, 3, 0, 9,
67.75528, 6, 0, 3, 0, 9,
67.76606, 6, 0, 3, 0, 9,
67.77679, 6, 0, 3, 0, 9,
67.7881, 6, 0, 3, 0, 9,
67.79861, 6, 0, 3, 0, 9,
67.80692, 6, 0, 3, 0, 9,
67.8168, 6, 0, 3, 0, 9,
67.82526, 6, 0, 3, 0, 9,
67.83495, 6, 0, 3, 0, 9,
67.84367, 6, 0, 3, 0, 9,
67.85289, 6, 0, 3, 0, 9,
67.86121, 6, 0, 3, 0, 9,
67.87122, 6, 0, 3, 0, 9,
67.87972, 6, 0, 3, 0, 9,
67.88978, 6, 0, 3, 0, 9,
67.90076, 6, 0, 3, 0, 9,
67.91288, 6, 0, 3, 0, 9,
67.92622, 6, 0, 3, 0, 9,
67.94381, 6, 0, 3, 0, 9,
67.95258, 6, 0, 3, 0, 9,
67.96053, 6, 0, 3, 0, 9,
67.96999, 6, 0, 3, 0, 9,
67.98019, 6, 0, 3, 0, 9,
67.98949, 6, 0, 3, 0, 9,
67.99818, 6, 0, 3, 0, 9,
68.00728, 6, 0, 3, 0, 9,
